user_id,aid,ps,human_sensitivity,ds_sensitivity,start_time,complete,end_time
31,6936c6d0-7fa9-685b-1e07-ae6e84bef2a3,0.5,2.5,2.3,2025-12-08 12:40:00.683731,1,2025-12-08 12:49:37.435722
32,6936c71b-a0a3-ee37-16eb-65cc8a66701b,0.35,1.9,2.5,2025-12-08 12:41:04.089556,1,2025-12-08 12:51:04.437791
33,6936c751-1136-ec6f-6e43-fb4c06483451,0.2,1.5,1.1,2025-12-08 12:41:38.736285,1,2025-12-08 12:52:57.560370
34,6936c75c-7fa1-868f-1f22-38e824c1761b,0.35,1.5,1.9,2025-12-08 12:42:10.259373,1,2025-12-08 12:47:35.700894
35,6936c73a-b5a9-20ce-0086-3a8e34062239,0.5,2.1,2.3,2025-12-08 12:42:21.318183,1,2025-12-08 13:05:20.150141
36,6936c777-bd52-bea9-c1d3-c31c09828409,0.2,0.5,0.7,2025-12-08 12:42:33.180680,1,2025-12-08 12:49:07.963333
37,6936c7b8-272c-ea78-278c-07594dea3650,0.2,0.5,1.1,2025-12-08 12:43:43.976809,1,2025-12-08 12:50:46.670319
38,6936c7e3-f151-181a-92d7-8501fbbfeb7b,0.5,2.1,0.7,2025-12-08 12:44:13.380536,1,2025-12-08 12:50:14.541843
39,6936c806-2568-cdf8-a62d-17d70fa5659c,0.35,1.7,0.7,2025-12-08 12:44:38.728176,0,
40,6936c836-b652-2a27-c899-de5409106793,0.5,2.3,1.7,2025-12-08 12:45:14.492495,0,
41,6936c82f-a78d-896d-ef8b-1da1e19beea8,0.2,1.5,1.5,2025-12-08 12:45:43.610940,0,
42,6936c860-a054-6b7d-895b-df5fe77eb7dc,0.5,0.7,0.5,2025-12-08 12:45:55.753353,1,2025-12-08 12:51:30.554775
43,6936c6f7-2775-e3ea-b678-19e6a285da8d,0.35,1.5,0.7,2025-12-08 12:46:17.308541,0,
44,6936c871-87cf-85a1-541a-e0b9311237ab,0.35,2.3,0.9,2025-12-08 12:47:18.483778,1,2025-12-08 12:52:18.704023
45,6936c8a0-fe93-4fad-4bd1-8d850deca919,0.5,1.9,1.5,2025-12-08 12:47:28.638834,1,2025-12-08 12:56:24.908915
46,6936c8b1-be78-4ea2-5c77-f50ed7be0403,0.5,0.7,0.5,2025-12-08 12:47:31.677230,1,2025-12-08 12:54:15.152672
47,6936c870-f7d5-8e35-34e2-beecf84e781d,0.2,0.5,2.1,2025-12-08 12:48:02.492445,1,2025-12-08 13:02:59.161642
48,6936c8b9-5e24-525c-2beb-c8d71d4e4d98,0.35,1.1,1.7,2025-12-08 12:48:03.324686,1,2025-12-08 12:57:09.011906
49,6936c8e9-c0e4-7026-2699-9a28c5c3cbf1,0.5,0.7,0.5,2025-12-08 12:48:36.237881,1,2025-12-08 12:54:08.142423
50,6936c8c2-f8b0-b415-86b6-18eba27903e7,0.5,0.7,1.3,2025-12-08 12:48:38.487786,1,2025-12-08 12:56:37.202038
