user_id,aid,ps,human_sensitivity,ds_sensitivity,start_time,complete,end_time
1,test,0.5,1.3,2.3,2025-11-15 11:02:31.188318,0,
2,test,0.5,1.3,1.1,2025-11-15 11:02:32.848922,0,2025-11-15 15:29:13.787242
3,test,0.2,1.3,1.1,2025-11-15 12:15:54.906077,0,
4,test,0.35,0.5,0.9,2025-11-15 15:45:30.992951,1,2025-11-15 16:35:51.998756
5,test,0.2,2.5,2.5,2025-11-17 11:53:18.179454,0,
6,test,0.2,1.5,2.3,2025-11-17 12:09:30.829084,0,
7,test,0.35,1.3,2.5,2025-11-18 19:11:56.951905,0,
8,test,0.2,1.9,2.5,2025-12-01 21:17:54.813463,0,
